Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Årsomsætning,Overskud,Samlet_løn_mv_til_øverste_leder,Lønomkostninger_til_administrativt_og_teknisk_personale,Omkostninger_til_bestyrelseshonorarer,Omkostninger_til_kompetenceudvikling_i_forhold_til_omsætningen,Det_gennemsnitlige_antal_sygefraværsdage_pr_månedslønnet,Procentmæssigt_overskud_i_forhold_til_omsætningen,Lønomkostninger_til_borgerrelateret_personale,Omkostninger_til_ikke_fastansat_personale,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,latitude,longitude
Kadetten,"Kronborg 10A
    

    3000 Helsingør","Godkendt
        30-05-2017","0 - 2.623,5 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","25 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    3 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.038695,12.619705
THY VÆRKSTEDET,"Kronborgvej 113
    

    7700 Thisted","Godkendt
        20-12-2021",403 - 419 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","30 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    87 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.964091,8.703166
Rockthepony Bosted,"Ladegårdsskov 14
    

    5560 Aarup","Godkendt
        17-12-2024","10.489,23 - 22.180,5 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    0 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107",,,,,,,,,,,,,,,55.372177,10.082722
Asta Fonden - Rymarksvej,"Lærkevej 3
    

    2400 København NV","Godkendt
        06-10-2023","489,4 - 3.119,58 kr.","Aktivitets- og samværstilbud, § 104","54 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.70208,12.530897
Asta Fonden - Lærkevej Stuen,"Lærkevej 3
    

    2400 København NV","Godkendt
        10-07-2023","1.000,75 - 2.161,76 kr.","Aktivitets- og samværstilbud, § 104","22 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.70208,12.530897
Asta Fonden - Lærkevej 1. sal,"Lærkevej 3
    

    2400 København NV","Godkendt
        10-07-2023","2.093,08 - 2.093,08 kr.","Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.70208,12.530897
Perronen,"Langelandsvej 22
    

    5500 Middelfart","Godkendt
        02-06-2021",384 - 524 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","30 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    17 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.504317,9.764551
Tinghøjgård Beskæftigelse - aktivitet og samvær (Fonden Tinghøjgård),"Langhedevej 28
    

    6800 Varde","Godkendt
        05-11-2024","542,09 - 1.881,89 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","16 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Beskyttet beskæftigelsestilbud, § 103",,10.264.593 kr.,1.220.672 kr.,640.127 kr.,413.434 kr.,9.000 kr.,"0,3 %","6,2 dage","11,89 %",4.971.191 kr.,0 kr.,"65,51 %","14,95 %",0 %,55.669885,8.464544
Specialisterne,"Lautruphøj 1
    

    2750 Ballerup","Godkendt
        03-05-2017","94,09 - 94,09 kr.","Aktivitets- og samværstilbud, § 104","50 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.734779,12.389938
Specialistklubben,"Lautruphøj 1
    

    2750 Ballerup","Godkendt
        05-09-2024","4.375 - 12.521,25 kr.","Særlige klubtilbud, § 82, jf. § 84
            
        
            
                Aktivitets- og samværstilbud, § 104","15 - Særlige klubtilbud, § 82, jf. § 84
                
            
                
                    40 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.734779,12.389938
Væksthuset Bakkegården (Behandlingstilbuddene Væksthuset ApS),"Lendrupvej 26
    

    9670 Løgstør","Godkendt
        09-10-2024","772,74 - 1.183,91 kr.","Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,27.574.966 kr.,-260.866 kr.,919.333 kr.,1.723.791 kr.,0 kr.,"0,7 %",3 dage,"-0,95 %",12.195.990 kr.,1.173.223 kr.,"64,74 %","15,56 %","18,75 %",56.94075,9.243244
Væksthuset Aflastning (Behandlingstilbuddene Væksthuset ApS),"Lendrupvej 29
    

    9670 Løgstør","Godkendt
        09-10-2024","772,74 - 4.763,48 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Aktivitets- og samværstilbud, § 104","3 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    8 - Aktivitets- og samværstilbud, § 104",,27.574.966 kr.,-260.866 kr.,919.333 kr.,1.723.791 kr.,0 kr.,"0,7 %",3 dage,"-0,95 %",12.195.990 kr.,1.173.223 kr.,"64,74 %","15,56 %","18,75 %",56.939627,9.241565
FONDEN UNGES,"Lerhøj 7
    

    2880 Bagsværd","Godkendt
        25-04-2025","334,62 - 350,75 kr.","Særlige klubtilbud, § 82, jf. § 84
            
        
            
                Aktivitets- og samværstilbud, § 104","3 - Særlige klubtilbud, § 82, jf. § 84
                
            
                
                    22 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.756658,12.447938
Ungdomscenter Knudmosens Fritidstilbud,"Lindegårdsvej 8
    

    7400 Herning","Godkendt
        28-11-2024",158 - 158 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Særlige klubtilbud, § 82, jf. § 84","5 - Aktivitets- og samværstilbud, § 104
                
            
                
                    5 - Særlige klubtilbud, § 82, jf. § 84",,,,,,,,,,,,,,,56.131387,8.96567
Habitus Huset Løgtvedvej (Habitus Huset Skellebjerg),"Løgtvedvej 5A
    

    4450 Jyderup","Godkendt
        24-01-2024","1.933,76 - 13.616,44 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104","2 - Botilbud til længerevarende ophold, § 108
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Aktivitets- og samværstilbud, § 104",,53.353.028 kr.,1.948.429 kr.,575.996 kr.,588.400 kr.,34.966 kr.,"2,4 %","25,82 dage","3,65 %",33.035.188 kr.,2.629.338 kr.,"71,66 %","4,8 %","38,67 %",55.588639,11.349104
Den Selvejende Institution Lovnsbjergvang,"Lovnsbjergvej 2
    

    7800 Skive","Godkendt
        17-12-2024","358,44 - 3.892,32 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Aktivitets- og samværstilbud, § 104
                
            
                
                    2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107",,,,,,,,,,,,,,,56.488431,9.009226
Gnisten (AKU-center Frederikssund),"Lundebjergvej 76
    

    3600 Frederikssund","Godkendt
        05-11-2019",947 - 1.628 kr.,"Aktivitets- og samværstilbud, § 104","18 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.843947,12.05647
Vintappergården (Job- og Aktivitetscenteret),"Lyngbyvej 485
    

    2820 Gentofte","Godkendt
        24-06-2024","354,33 - 895 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","16 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    2 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.759741,12.515375
Ungdomsuddannelsescenter Maglemosen,"Magleparken 1
    

    2750 Ballerup","Godkendt
        09-03-2015",619 - 2.660 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","10 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    40 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.720752,12.362657
Botilbuddet Katholt - Marianelund Kvistgård (Botilbuddet Katholt - Marianelund),"Marianelundsvej 11, 1.  1
    

    3490 Kvistgård","Godkendt
        25-03-2025","2.822,51 - 12.593,77 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    11 - Aktivitets- og samværstilbud, § 104
                
            
                
                    7 - Botilbud til længerevarende ophold, § 108",,61.719.759 kr.,4.812.081 kr.,989.794 kr.,2.007.720 kr.,112.500 kr.,"0,9 %",22 dage,"7,8 %",37.540.782 kr.,7.081.612 kr.,"79,11 %","5,8 %","21,5 %",,
Center for Socialpsykiatri  - Værestedet Teglgården,"Maribovej 119
    

    4900 Nakskov","Godkendt
        19-02-2016",243 - 243 kr.,"Aktivitets- og samværstilbud, § 104","30 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,54.832812,11.161118
Specialgruppen Marienborgvej,"Marienborgvej 15A
    

    8930 Randers NØ","Godkendt
        25-10-2024",536 - 536 kr.,"Aktivitets- og samværstilbud, § 104","12 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.474096,10.044668
Roligheden Syd - Marsvænget (Roligheden Syd),"Marsvænget 28
    

    7000 Fredericia","Godkendt
        19-02-2025","0 - 15.836,4 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107",,,,,,,,,,,,,,,55.564616,9.716455
Dagtilbuddet NOVA,"Mejeribakken 1
    

    3540 Lynge","Godkendt
        25-03-2025","1.179,14 - 2.357,33 kr.","Aktivitets- og samværstilbud, § 104","30 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.848599,12.27989
Bofællesskabet Reinsholmgård,"Melbyvej 63
    

    3370 Melby","Godkendt
        25-04-2025","0 - 9.295,37 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    6 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.000544,11.977114
Solgården,"Mellemvang 9
    

    4300 Holbæk","Godkendt
        01-08-2024",89 - 173 kr.,"Aktivitets- og samværstilbud, § 104","50 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.701105,11.72814
Levuk,"Milnersvej 39A
    

    3400 Hillerød","Godkendt
        21-04-2015","198,43 - 513 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Særlige klubtilbud, § 82, jf. § 84","50 - Aktivitets- og samværstilbud, § 104
                
            
                
                    50 - Særlige klubtilbud, § 82, jf. § 84",,,,,,,,,,,,,,,55.920594,12.298977
Levuk Job og Samvær,"Milnersvej 39A
    

    3400 Hillerød","Godkendt
        05-07-2017","395,91 - 791,82 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","11 - Aktivitets- og samværstilbud, § 104
                
            
                
                    11 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.920594,12.298977
Stoa Akademi & Virke,"Møllegade 8B, st.  tv
    

    8660 Skanderborg","Godkendt
        11-09-2023","763,2 - 763,2 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","5 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,,
Aktivitets- og samværstilbud 2 (Center for Handicap - A-Huset i Fuglse),"Møllevej 26
    

    4960 Holeby","Godkendt
        12-03-2014",573 - 573 kr.,"Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,54.711106,11.526198
Center for Handicap - A-Huset i Fuglse,"Møllevej 26
    

    4960 Holeby","Godkendt
        12-03-2014",388 - 573 kr.,"Aktivitets- og samværstilbud, § 104","60 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,54.711106,11.526198
"Botilbuddet Sirius, afdeling Moltkesvej 2-4 (Botilbuddet Sirius, afdeling Hagesholm)","Moltkesvej 4A
    

    4291 Ruds Vedby","Godkendt
        19-02-2025","627,04 - 9.282,42 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    8 - Aktivitets- og samværstilbud, § 104
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3",,11.557.181 kr.,2.252.387 kr.,67.468 kr.,56.190 kr.,6.030 kr.,"1,1 %","26,61 dage","19,49 %",6.130.278 kr.,1.180.015 kr.,"64,98 %","8,28 %","28,57 %",55.537051,11.420343
Musvågevej Nord (Musvågevej),"Musvågevej 24
    

    2400 København NV","Godkendt
        29-04-2025",694 - 5.187 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Aktivitets- og samværstilbud, § 104
                
            
                
                    18 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2",,58.051.486 kr.,-3.258.244 kr.,830.939 kr.,2.023.256 kr.,0 kr.,"0,72 %","35,19 dage","-5,61 %",35.262.248 kr.,7.388.155 kr.,"84,4 %","4,6 %","38,2 %",55.701383,12.528252
Behandlingsstederne Langebjerggaards aktivitetstilbud (Langebjerggaards beskæftigelses- og aktivitetstilbud),"Næstved Landevej 147
    

    4230 Skælskør","Godkendt
        22-11-2023","698,33 - 4.881,62 kr.","Aktivitets- og samværstilbud, § 104","2 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.255291,11.335304
Habitus Huset Næstvedvej (Habitus Huset Sølyst),"Næstvedvej 25
    

    4720 Præstø","Godkendt
        06-03-2025","1.933,76 - 19.399,59 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108",,36.141.048 kr.,2.102.384 kr.,589.626 kr.,267.464 kr.,34.996 kr.,"2,2 %","29,56 dage","5,82 %",19.720.538 kr.,3.284.926 kr.,"68,78 %","6,8 %","41,1 %",55.118136,11.985744
Egholt Dagtilbud (Egholt),"Næstvedvej 78A
    

    4180 Sorø","Godkendt
        15-04-2025","891,99 - 891,99 kr.","Aktivitets- og samværstilbud, § 104","18 - Aktivitets- og samværstilbud, § 104",,53.808.775 kr.,133.589 kr.,908.973 kr.,1.604.107 kr.,187.746 kr.,"2,78 %","7,62 dage","0,25 %",31.198.627 kr.,3.404.869 kr.,"75,27 %","5,31 %",15 %,55.388973,11.643195
Aktivitetsstedet Søholm,"Nellikevej 48
    

    4060 Kirke Såby","Godkendt
        15-04-2025","602,93 - 602,93 kr.","Aktivitets- og samværstilbud, § 104","35 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.631178,11.859034
SOJA - Niels Bohrs Vej (SOJA - Social Job Aktivitet),"Niels Bohrs Vej 6
    

    6000 Kolding","Godkendt
        23-03-2015",335 - 761 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","0 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    77 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.504247,9.466983
§ 104 (Fonden Asgaard),"Nøddelunden 1
    

    5580 Nørre Aaby","Godkendt
        07-11-2024","446,47 - 446,47 kr.","Aktivitets- og samværstilbud, § 104","4 - Aktivitets- og samværstilbud, § 104",,12.859.483 kr.,269.243 kr.,786.952 kr.,710.861 kr.,32.000 kr.,"1,17 %","5,3 dage","2,09 %",6.827.508 kr.,851.070 kr.,"76,43 %","7,96 %",3 %,55.462958,9.875911
Pibergården Lavuk,"Nødebovej 56
    

    3480 Fredensborg","Godkendt
        16-03-2015","460,78 - 1.724,83 kr.","Aktivitets- og samværstilbud, § 104","25 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.990218,12.352162
Aktivitets- og samværstilbud Springbrættet (Springbrættet),"Nordens Alle 33
    

    9700 Brønderslev","Godkendt
        06-08-2020",448 - 2.007 kr.,"Aktivitets- og samværstilbud, § 104","42 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.278673,9.939429
Habitus Huset Nørkær (Habitus Husene Fjelsted),"Nørkær 30
    

    9480 Løkken","Godkendt
        16-05-2024","1.933,76 - 15.155,24 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Aktivitets- og samværstilbud, § 104",,78.293.856 kr.,5.543.833 kr.,1.755.466 kr.,1.331.314 kr.,34.996 kr.,2 %,"23,27 dage","7,08 %",44.552.175 kr.,3.608.590 kr.,"68,73 %",4 %,"40,21 %",57.346535,9.787657
Hamlet,"Nørre Allé 30
    

    8000 Aarhus C","Godkendt
        08-05-2015",,"Aktivitets- og samværstilbud, § 104","30 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.16025,10.206485
Hasselvej 1B (Aktivitets- og samværstilbuddet Vongshøj),"Nørregade 30
    

    6240 Løgumkloster","Godkendt
        02-07-2019",286 - 572 kr.,"Aktivitets- og samværstilbud, § 104","21 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.083821,8.93383
Aktivitets- og samværstilbuddet Vongshøj,"Nørregade 30
    

    6240 Løgumkloster","Godkendt
        02-07-2019",286 - 572 kr.,"Aktivitets- og samværstilbud, § 104","24 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.083821,8.93383
Guldborgsund Handicap - Specialtilbuddet ASF § 104,"Nørrevang 24
    

    4990 Sakskøbing","Godkendt
        30-10-2017",786 - 786 kr.,"Aktivitets- og samværstilbud, § 104","11 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,54.803345,11.629021
Det gamle Apotek (BostedDanmark),"Ny Ulsevej 17
    

    4690 Haslev","Godkendt
        16-11-2024","2.198,02 - 6.593,09 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","7 - Aktivitets- og samværstilbud, § 104
                
            
                
                    7 - Botilbud til længerevarende ophold, § 108",,37.312.180 kr.,2.316.690 kr.,903.753 kr.,1.229.733 kr.,76.250 kr.,"1,6 %",5 dage,"6,21 %",22.246.187 kr.,130.436 kr.,"72,52 %",6 %,13 %,55.295798,12.001927
Campus Espevang §104 Enkeltmands projekterne,"Nyholms Alle 47A
    

    2610 Rødovre","Godkendt
        05-04-2024",1.401 - 1.401 kr.,"Aktivitets- og samværstilbud, § 104","3 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.677641,12.442237
Campus Espevang Aktivitets og samværs tilbud §104,"Nyholms Alle 47D, st. 
    

    2610 Rødovre","Godkendt
        27-04-2016",929 - 929 kr.,"Aktivitets- og samværstilbud, § 104","35 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,,
Skovhuset (Botilbuddet Alderslyst),"Nylandsvej 18
    

    8600 Silkeborg","Godkendt
        02-05-2025",310 - 2.704 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    10 - Botilbud til længerevarende ophold, § 108
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104",,"32.931.965,6 kr.","3.810.099,61 kr.","952.550,51 kr.","393.612,38 kr.",0 kr.,"0,27 %","24,62 dage","11,57 %","18.644.728,63 kr.",0 kr.,"60,7 %","13,52 %","48,53 %",56.179225,9.539463
"Nymarksvej, Aktivitets- og samværstilbud (Autismecenter Syddanmark, Nymarksvej og Teglgårdsparken)","Nymarksvej 131
    

    7000 Fredericia","Godkendt med vilkår
        26-04-2025",1.276 - 2.086 kr.,"Aktivitets- og samværstilbud, § 104","25 - Aktivitets- og samværstilbud, § 104",,79.526.000 kr.,-1.503.000 kr.,3.223.000 kr.,1.100.000 kr.,0 kr.,"1,64 %","30,11 dage","-1,89 %",58.488.000 kr.,4.060.000 kr.,"84,09 %","5,03 %","18,2 %",55.583282,9.75994
Sagagården (Sol- og Sagagården),"Oddervej 247A
    

    8270 Højbjerg","Godkendt
        24-03-2025",1.416 - 5.367 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","6 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108",,29.108.000 kr.,35.000 kr.,135.530 kr.,216.000 kr.,0 kr.,"0,35 %","40,62 dage","0,12 %",18.974.200 kr.,406.590 kr.,"70,58 %","2,58 %","55,74 %",56.098107,10.214183
Solgården (Sol- og Sagagården),"Oddervej 247A
    

    8270 Højbjerg","Godkendt
        24-03-2025",1.416 - 5.367 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","6 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108",,29.108.000 kr.,35.000 kr.,135.530 kr.,216.000 kr.,0 kr.,"0,35 %","40,62 dage","0,12 %",18.974.200 kr.,406.590 kr.,"70,58 %","2,58 %","55,74 %",56.098107,10.214183
HabitusHuset Sct. Mortensgaard,"Oddesundvej 249 11
    

    7760 Hurup Thy","Godkendt
        08-11-2024","1.933,76 - 10.110,49 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,56.709583,8.413747
Kværndrupværkstedet (Det Socialfaglige Område),"Odensevej 26A
    

    5772 Kværndrup","Godkendt
        23-04-2014",0 - 0 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","24 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.181907,10.523613
Dagtilbud Nordstjernen (Dagtilbud),"Øresundsvej 13
    

    9990 Skagen","Godkendt
        27-04-2016",479 - 479 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","19 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,57.726039,10.565992
FONDEN ØRNEHØJ,"Ørnehøjgårdsvej 11
    

    4760 Vordingborg","Godkendt
        07-03-2025","462,06 - 3.424,46 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til længerevarende ophold, § 108","10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    25 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    29 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    7 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,54.973639,11.994407
§103 / §104 Håndværkerliv (Fonden Det Private Botilbud),"Østergade 3, 1. 
    

    4270 Høng","Godkendt
        04-03-2025","829,98 - 1.416,69 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Beskyttet beskæftigelsestilbud, § 103",,46.927.877 kr.,3.046.492 kr.,927.958 kr.,1.671.597 kr.,240.000 kr.,"1,4 %","14,08 dage","6,49 %",33.861.556 kr.,0 kr.,"81,25 %","3,9 %","1,4 %",,
§103 / §104 Naturliv (Fonden Det Private Botilbud),"Østergade 3, 1. 
    

    4270 Høng","Godkendt
        04-03-2025","829,98 - 1.416,69 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","3 - Aktivitets- og samværstilbud, § 104
                
            
                
                    3 - Beskyttet beskæftigelsestilbud, § 103",,46.927.877 kr.,3.046.492 kr.,927.958 kr.,1.671.597 kr.,240.000 kr.,"1,4 %","14,08 dage","6,49 %",33.861.556 kr.,0 kr.,"81,25 %","3,9 %","1,4 %",,
Østervang (Nødebogård),"Østervang 87
    

    3400 Hillerød","Godkendt
        20-08-2024",595 - 2.186 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104","6 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Aktivitets- og samværstilbud, § 104",,94.391.645 kr.,16.104.766 kr.,792.391 kr.,4.605.931 kr.,0 kr.,"1,6 %",24 dage,"17,06 %",41.125.193 kr.,8.035.441 kr.,"61,67 %",7 %,"29,8 %",55.933953,12.343183
Postgaarden (BostedDanmark),"Østervangsvej 18
    

    4683 Rønnede","Godkendt
        16-11-2024","2.185,61 - 6.556,84 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","5 - Aktivitets- og samværstilbud, § 104
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108",,37.312.180 kr.,2.316.690 kr.,903.753 kr.,1.229.733 kr.,76.250 kr.,"1,6 %",5 dage,"6,21 %",22.246.187 kr.,130.436 kr.,"72,52 %",6 %,13 %,55.281065,12.044632
Danhostel Faxe Vandrerhjem,"Østervej 4
    

    4640 Faxe","Godkendt
        26-06-2024","238,5 - 500,85 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","20 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.256933,12.122997
