Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Autismecenter Syd - Rhedersborg A+C (Autismecenter Syd - Rhedersborg),"Østermarkvej 1A
    

    6230 Rødekro","Godkendt
        24-06-2024",1.792 - 2.524 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","16 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","16 pladser -
            ingen ledige",Susanne Christensen,sschr@aabenraa.dk,51241407,,,,,,,,,,,Primærkommune,29189854,Aabenraa Kommune,5798005100959,Tilbuddet selv,55.078995,9.312194,Aabenraa Kommune
Bofællesskabet Biskop Svanes Vej,"Biskop Svanes Vej 63
    

    3460 Birkerød","Godkendt
        26-02-2024",1.287 - 1.287 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","13 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","13 pladser -
            ingen ledige",Susanne Svare,susv@rudersdal.dk,72683385,,,,,,,,,,,Primærkommune,29188378,Rudersdal Kommune,5798008450174,Tilbuddet selv,55.846743,12.462116,Rudersdal Kommune
Bofællesskabet Bronzealdertoften,"Bronzealdertoften 1
    

    8210 Aarhus V","Godkendt
        09-11-2024",550 - 1.028 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","32 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","32 pladser -
            ingen ledige",Christina Søndergaard,cbb@msb.aarhus.dk,41864337,,,,,,,,,,,Primærkommune,55133018,Aarhus Kommune,5798005773993,Tilbuddet selv,56.172297,10.134563,Aarhus Kommune
Bofællesskabet Egeparken 62,"Egeparken 62
    

    5772 Kværndrup","Godkendt
        20-12-2024",1.367 - 1.367 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","9 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","9 pladser -
            ingen ledige",Birgit Søgren Nielsen,bisni@fmk.dk,72536875,,,,,,,,,,,Primærkommune,29188645,Faaborg-Midtfyn Kommune,5798006988556,Tilbuddet selv,55.182287,10.525996,Faaborg-Midtfyn Kommune
Bofællesskabet Skærvebo,"Haremarksvej 76
    

    8723 Løsning","Godkendt
        18-06-2024","316,94 - 1.322,98 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
                Kontakt afdelingen om ledige pladser",Erik Laursen,erik@skaervebo.dk,30546677,25.360.825 kr.,884.167 kr.,234.395 kr.,17.943.929 kr.,1.631.007 kr.,"63,3 %","3,49 %","87,54 %","1,2 %",6 %,Øvrige virksomhedsformer,26544211,Den Selvejende Institution Bofællesskabet Skærvebo og Annekset,Socialtilsyn Midt,Tilbuddet selv,55.810628,9.687841,Hedensted Kommune
Bofællesskabet Valmuen,"Kannikevangen 12
    

    3720 Aakirkeby","Godkendt
        17-06-2024","1.502,55 - 1.502,55 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 pladser -
                Kontakt afdelingen om ledige pladser",Claus Tychsen,ledelse@valmuen-aakirkeby.dk,56970717,,,,,,,,,,,Øvrige virksomhedsformer,26544149,Bofællesskabet Valmuen,Socialtilsyn Hovedstaden,Tilbuddet selv,55.072265,14.90823,Bornholms Regionskommune
Botilbuddet Bramsnæsvig,"Tjørnevangen 11
    

    4070 Kirke Hyllinge","Godkendt
        12-02-2025",2.857 - 2.857 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","27 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","27 pladser -
                Kontakt afdelingen om ledige pladser",Michael Preben Jørgensen,mijo@lejre.dk,21787672,,,,,,,,,,,Primærkommune,29188548,Lejre Kommune,5798001755078,Tilbuddet selv,55.700099,11.892021,Lejre Kommune
Botilbuddet Limfjordsbakken - Afdeling for Senhjerneskade,"Marienlystvej 11
    

    7800 Skive","Godkendt
        06-12-2024",1.497 - 2.375 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","24 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","24 pladser -
            ingen ledige",Susanne Amalie Thomassen,suzt@skivekommune.dk,20984673,,,,,,,,,,,Primærkommune,29189579,Skive Kommune,5798004093016,Tilbuddet selv,56.594281,9.024877,Skive Kommune
"Center for Socialpsykiatri, neuropædagogisk botilbud, Bellisvej (Center for Socialpsykiatri, neuropædagogisk botilbud, Søndersø - Bellisvej)","Søndre Boulevard 2A
    

    4930 Maribo","Godkendt
        09-08-2024",2.163 - 2.163 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
            ingen ledige",Michael Christensen,mich@lolland.dk,29609570,39.466.074 kr.,-648.445 kr.,"1.448.275,73 kr.",30.874.930 kr.,"560.610,43 kr.",,"-1,64 %","87,78 %","4,37 %","5,6 %",Primærkommune,29188572,Lolland Kommune,5798007108045,Tilbuddet selv,54.771143,11.50419,Lolland Kommune
"Egely (Autismecenter Midtjylland, Afdeling Hagelskærvej)","Hagelskærvej 15
    

    7430 Ikast","Godkendt
        15-11-2024",2.002 - 3.184 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 pladser -
            ingen ledige",Peter Prior,petprio@ikast-brande.dk,99605301,37.120.000 kr.,-1.139.000 kr.,1.861.487 kr.,23.691.438 kr.,4.363.874 kr.,,"-3,07 %","88,73 %","1,34 %","9,5 %",Primærkommune,29189617,Ikast-Brande Kommune,5798005571513,Tilbuddet selv,56.147704,9.144366,Ikast-Brande Kommune
Enhed for handicap - Solgården,"Møntmestergade 6, st.  mf
    

    4200 Slagelse","Godkendt
        05-01-2025",341 - 341 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","7 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","7 pladser -
                Kontakt afdelingen om ledige pladser",Flemming Kristensen,flkri@slagelse.dk,60374810,,,,,,,,,,,Primærkommune,29188505,Slagelse Kommune,5798007389284,Tilbuddet selv,,,
Grenen (Bogruppe A),"Kløvervænget 1A, st. 
    

    6100 Haderslev","Godkendt
        11-04-2025",628 - 628 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","9 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","9 pladser -
            ingen ledige",Jessica Linnhoff,jesli@haderslev.dk,24594052,19.985.541 kr.,-3.161.360 kr.,502.872 kr.,17.657.916 kr.,558.610 kr.,,"-15,82 %","100,16 %","6,53 %","35,76 %",Primærkommune,29189757,Haderslev Kommune,5798005224426,Tilbuddet selv,,,
Lindegården,"Lindelyvej 6
    

    3480 Fredensborg","Godkendt
        07-11-2024",2.628 - 6.028 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","36 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","36 pladser -
                Kontakt afdelingen om ledige pladser",Helle Petersen,hpet@fredensborg.dk,40709964,47.149.240 kr.,178.545 kr.,1.618.630 kr.,31.608.568 kr.,4.121.979 kr.,,"0,38 %","85,12 %","2,67 %",9 %,Primærkommune,29188335,Fredensborg Kommune,5798001134729,Tilbuddet selv,55.983374,12.409219,Fredensborg Kommune
Lupinvej (Birkeparken),"Lupinvej 118
    

    8600 Silkeborg","Godkendt
        18-11-2024",495 - 495 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","4 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","4 pladser -
            ingen ledige",Pernille Bech,pernillevibjerg.bech@silkeborg.dk,21439078,4.307.181 kr.,310.506 kr.,54.054 kr.,2.228.491 kr.,0 kr.,,"7,21 %","57,58 %",23 %,15 %,Primærkommune,29189641,Silkeborg Kommune,5798005641872,Tilbuddet selv,56.182507,9.547388,Silkeborg Kommune
Poulstruplund §85 (Poulstruplund),"Hovedgaden 116A
    

    9760 Vrå","Godkendt
        12-12-2024",3.090 - 3.219 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 pladser -
            ingen ledige",Eivind Grepperud,eigre@hjoerring.dk,41226900,11.718.755 kr.,-826.418 kr.,103.010 kr.,7.537.718 kr.,2.042.374 kr.,,"-7,05 %","88,33 %","3,84 %","14,5 %",Primærkommune,29189382,Hjørring Kommune,5798003596228,Tilbuddet selv,57.355115,10.013305,Hjørring Kommune
Psykiatri - Botilbuddene Søhuset,"Søndersøparken 9E
    

    8800 Viborg","Godkendt
        02-04-2025",761 - 3.622 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","20 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","20 pladser -
            ingen ledige",Mette Frølund,mk5@viborg.dk,93598067,,,,,,,,,,,Primærkommune,29189846,Viborg Kommune,5798004550038,Tilbuddet selv,56.448703,9.414065,Viborg Kommune
Team 1 - 3 (Skansen 1) (Bofællesskaberne Inge og Sofie Marie),"Skansen 1
    

    4100 Ringsted","Godkendt
        03-09-2024","2.154,13 - 3.429,63 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","18 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","18 pladser -
            ingen ledige",Rikke Christensen,ric@mariehjem.dk,57670750,55.917.481 kr.,1.089.469 kr.,1.503.100 kr.,33.304.176 kr.,4.379.593 kr.,-12 %,"1,95 %","79,91 %","6,2 %","5,1 %",Øvrige virksomhedsformer,31236096,Den selvejende institution Bofællesskaberne Inge og Sofie Marie,Socialtilsyn Hovedstaden,Tilbuddet selv,55.450499,11.811267,Ringsted Kommune
Unohuset/Oktobervej 24 (CFD Boligerne på Oktobervej.),"Oktobervej 24
    

    2860 Søborg","Godkendt
        12-03-2025","3.956,56 - 3.956,56 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 pladser -
            ingen ledige",Martin Pedersen,mape@cfd.dk,44391128,68.509.155 kr.,-3.489.497 kr.,2.862.657 kr.,35.059.469 kr.,7.498.544 kr.,"78,3 %","-5,09 %","71,09 %","11,6 %","29,3 %",Fonde og andre selvejende institutioner,55280312,CFD,5798008696152,Tilbuddet selv,55.730458,12.471587,Gladsaxe Kommune
Vejledning Svaneparken 1 A (Center for voksenstøtte og mestring),,"Godkendt
        18-12-2024",452 - 1.735 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","5 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","5 pladser -
            ingen ledige",Charlotte Lyst,chly@varde.dk,51518582,2.238.125 kr.,-59.698 kr.,46.634 kr.,1.750.076 kr.,0 kr.,,"-2,67 %","87,91 %","4,7 %",0 %,Primærkommune,29189811,Varde Kommune,5798004827444,Tilbuddet selv,,,
Åhusene,"Østergade 45F, st.  1
    

    8300 Odder","Godkendt
        13-12-2024",514 - 514 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","20 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","20 pladser -
            ingen ledige",Stinne Kristensen,stinne.kristensen@odder.dk,87803640,,,,,,,,,,,Primærkommune,32264328,Odder Kommune,5790000408276,Tilbuddet selv,,,
1. sal vest (Bostedet Møllemærsk),"Møllemærsk 24 110
    

    6200 Aabenraa","Godkendt
        06-12-2024",792 - 1.993 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","9 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","9 pladser -
                Kontakt afdelingen om ledige pladser",Linda Graversen,lgr@aabenraa.dk,73766227,26.303.099 kr.,-129.577 kr.,0 kr.,15.978.248 kr.,5.237.743 kr.,,"-0,49 %","82,96 %","3,09 %","19,5 %",Primærkommune,29189854,Aabenraa Kommune,5798005100560,Tilbuddet selv,55.0396937,9.4208145,Aabenraa Kommune
ADM 1 Langagerparken (Å-center Syd),"Langagerparken 8
    

    6900 Skjern","Godkendt
        10-12-2024",319 - 1.361 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","35 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","35 pladser -
                Kontakt afdelingen om ledige pladser",Ercan Alici,Ercan.alici@rksk.dk,20565708,24.079.000 kr.,-909.000 kr.,735.600 kr.,17.098.286 kr.,757.300 kr.,,"-3,78 %","81,01 %","8,05 %","23,07 %",Primærkommune,29189609,Ringkøbing-Skjern Kommune,5798004736531,Tilbuddet selv,55.95331,8.493476,Ringkøbing-Skjern Kommune
Afdeling Vangedevej (Bofællesskabet Lindevang),"Vangedevej 13
    

    3600 Frederikssund","Godkendt
        11-04-2025",945 - 945 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
                Kontakt afdelingen om ledige pladser",Johnny Frank Pedersen,jo451@frederikssund.dk,24760028,3.229.651 kr.,-107.537 kr.,91.431 kr.,2.186.235 kr.,271.405 kr.,,"-3,33 %","89,13 %","0,33 %",0 %,Primærkommune,29189129,Frederikssund Kommune,5798008059865,Tilbuddet selv,55.826933,12.076803,Frederikssund Kommune
Autismecenter Syd - Skovbo 50 (Autismecenter Syd - Skovbo 50 og 58),"Savværksvej 52
    

    6230 Rødekro","Godkendt
        23-04-2024",1.003 - 4.227 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","4 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","4 pladser -
            ingen ledige",Rita Solveig Elsborg,rsel@aabenraa.dk,20260982,,,,,,,,,,,Primærkommune,29189854,Aabenraa Kommune,5798005100959,Tilbuddet selv,55.070227,9.327752,Aabenraa Kommune
Bofællesskabet Hyldebo (Center for Klub og Bofællesskaber - CKB Nord),"Kirkevej 32
    

    2920 Charlottenlund","Godkendt
        19-11-2024","761,13 - 1.813,4 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","11 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","11 pladser -
            ingen ledige",Henning Pedersen,kontakt-ckb@gentofte.dk,29369456,7.649.325 kr.,580.578 kr.,0 kr.,3.652.875 kr.,197.661 kr.,,"7,59 %","59,93 %","6,73 %","8,82 %",Primærkommune,19438414,Gentofte Kommune,5798008659546,Tilbuddet selv,55.762539,12.580009,Gentofte Kommune
Bofællesskabet Syvstjernen,"Syvstjernen 1
    

    5330 Munkebo","Godkendt
        17-03-2025",2.247 - 5.136 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Susanne Kjær Christensen,susc@kerteminde.dk,20366143,,,,,,,,,,,Primærkommune,29189706,Kerteminde Kommune,5798006578917,Tilbuddet selv,55.451614,10.549293,Kerteminde Kommune
Botilbuddet Sjællandsgade og Tørholmsvej,"Sjællandsgade 2X
    

    9800 Hjørring","Godkendt
        25-09-2024",728 - 1.619 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","32 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","32 pladser -
                Kontakt afdelingen om ledige pladser",Jannie Jensen,jannie.jensen@hjoerring.dk,41225656,18.492.879 kr.,46.787 kr.,175.683 kr.,14.044.912 kr.,1.171.534 kr.,,"0,25 %","86,04 %","1,54 %","19,1 %",Primærkommune,29189382,Hjørring Kommune,5798003590868,Tilbuddet selv,57.459269,9.995631,Hjørring Kommune
Botilbuddet Studievej 15,"Studievej 15 31
    

    9400 Nørresundby","Godkendt
        26-06-2024",1.549 - 2.546 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","30 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","30 pladser -
            ingen ledige",Pernille Charlotte Thane,fagc-udv-haem@aalborg.dk,99827100,,,,,,,,,,,Primærkommune,29189420,Aalborg Kommune,5798003748665,Tilbuddet selv,57.073511,9.9420934,Aalborg Kommune
Brohuset (Center Vest),"Hvidkløvervej 8
    

    6950 Ringkøbing","Godkendt
        17-05-2024",1.135 - 3.741 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","26 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","26 pladser -
            ingen ledige",Tina Skole,Tina.ebdrup@rksk.dk,99741292,25.577.921 kr.,-2.846.062 kr.,790.110 kr.,20.216.322 kr.,1.612.388 kr.,,"-11,13 %","94,64 %","2,47 %","6,45 %",Primærkommune,29189609,Ringkøbing-Skjern Kommune,5798004735633,Tilbuddet selv,56.092721,8.256113,Ringkøbing-Skjern Kommune
Enhed for Handicap - Netværksboligerne Kalundborgvej 59N (Enhed for Handicap - Stapels Gaard),"Kalundborgvej 59N
    

    4200 Slagelse","Godkendt
        14-02-2025",341 - 341 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","9 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","9 pladser -
            ingen ledige",Flemming Kristensen,flkri@slagelse.dk,60374810,2.845.500 kr.,161.541 kr.,131.041 kr.,1.863.310 kr.,73.585 kr.,,"5,68 %","78,72 %",6 %,20 %,Primærkommune,29188505,Slagelse Kommune,5798007389765,Tilbuddet selv,55.413298,11.334727,Slagelse Kommune
Holmehusene hus 24 (Holmehusene),"Holmegaardsbakken 22
    

    6950 Ringkøbing","Godkendt med skærpet tilsyn
        14-03-2025",1.605 - 4.212 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 pladser -
            ingen ledige",Tina Ebdrup Skole,Tina.Ebdrup@rksk.dk,20614690,18.792.668 kr.,-2.467.059 kr.,248.498 kr.,15.279.477 kr.,1.753.211 kr.,,"-13,13 %","95,48 %","0,65 %","15,6 %",Primærkommune,29189609,Ringkøbing-Skjern Kommune,5798004736432,Tilbuddet selv,56.091558,8.262871,Ringkøbing-Skjern Kommune
Opgangsfællesskabet Nagelsvej (Bofællesskabet i Aarhus Syd),"Nagelsvej 15A
    

    8270 Højbjerg","Godkendt
        17-01-2025",456 - 456 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
            ingen ledige",Bente Helweg-Mikkelsen,cbb@msb.aarhus.dk,41855512,3.401.000 kr.,83.000 kr.,31.380 kr.,2.189.600 kr.,30.110 kr.,,"2,44 %","70,79 %","2,85 %",29 %,Primærkommune,55133018,Aarhus Kommune,5798005771845,Tilbuddet selv,56.1169,10.211419,Aarhus Kommune
Psykiatri - Botilbuddet Guldblommevej 14 - 16,"Guldblommevej 14
    

    8800 Viborg","Godkendt
        06-05-2024",1.438 - 2.985 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","24 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","24 pladser -
                Kontakt afdelingen om ledige pladser",Gitte Jensen,givn@viborg.dk,22124795,,,,,,,,,,,Primærkommune,29189846,Viborg Kommune,5798004556375,Tilbuddet selv,56.438651,9.394075,Viborg Kommune
"Socialpædagogisk Center Næstved, Orionvej","Orionvej 60
    

    4700 Næstved","Godkendt
        05-04-2025",3.511 - 3.511 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
                Kontakt afdelingen om ledige pladser",Birk Bom,bifpbo@naestved.dk,24251364,,,,,,,,,,,Primærkommune,29189625,Næstved Kommune,5798007291556,Tilbuddet selv,55.256954,11.783221,Næstved Kommune
"Socialpædagogisk Center Næstved, Sneppevej","Sneppevej 27
    

    4700 Næstved","Godkendt
        04-06-2024",1.662 - 1.662 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","21 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","21 pladser -
            ingen ledige",Line Sallerup,lisal@naestved.dk,24482212,,,,,,,,,,,Primærkommune,29189625,Næstved Kommune,5798007291556,Tilbuddet selv,55.224653,11.780566,Næstved Kommune
Støttecenter Bryghuset (Boområde By),"Bryggerlunden 2
    

    5700 Svendborg","Godkendt
        24-02-2025",431 - 6.939 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","9 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","9 pladser -
                Kontakt afdelingen om ledige pladser",Mette Terndrup Møller,mette.terndrup.moller@svendborg.dk,51662778,10.997.032 kr.,535.726 kr.,156.188 kr.,6.866.352 kr.,1.256.344 kr.,,"4,87 %","81,94 %","3,8 %","16,66 %",Primærkommune,29189730,Svendborg Kommune,5798006932009,Tilbuddet selv,55.059563,10.596399,Svendborg Kommune
Støttecenter Hostrupvej (Boområde Midt-Vest),"Hostrupvej 9A
    

    5771 Stenstrup","Godkendt
        23-04-2025",475 - 6.983 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","16 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","16 pladser -
                Kontakt afdelingen om ledige pladser",Marco Bellacci,marco.rohmer.bellacci@svendborg.dk,21706472,10.385.488 kr.,22.266 kr.,156.187 kr.,7.081.347 kr.,835.732 kr.,,"0,21 %","84,45 %","6,5 %","9,52 %",Primærkommune,29189730,Svendborg Kommune,5798006951192,Tilbuddet selv,55.130141,10.505005,Svendborg Kommune
Team Skrænten (Bostederne Nyborg),"Skrænten 2
    

    5540 Ullerslev","Godkendt
        26-02-2024",948 - 1.266 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Lasse Roslev,laro@nyborg.dk,22110240,19.969.270 kr.,66.516 kr.,536.800 kr.,12.464.131 kr.,1.945.870 kr.,,"0,33 %","84,96 %","4,69 %","13,5 %",Primærkommune,29189722,Nyborg Kommune,5798007040185,Tilbuddet selv,55.362913,10.660327,Nyborg Kommune
"Tendrup Møllevej 117 (Syddjurs Bo- og Aktivitetstilbud, Tendrup Møllevej)","Tendrup Møllevej 115
    

    8543 Hornslet","Godkendt
        17-04-2024","4.489,11 - 4.489,11 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","3 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","3 pladser -
                Kontakt afdelingen om ledige pladser",Sandy Dalum,sadm@syddjurs.dk,29221903,29.129.678 kr.,725.092 kr.,1.667.104 kr.,19.677.788 kr.,1.734.842 kr.,,"2,49 %","83,14 %","3,24 %","21,2 %",Primærkommune,29189978,Syddjurs Kommune,5798004439838,Tilbuddet selv,56.317291,10.305776,Syddjurs Kommune
"Trekløverets døgnafdeling- P16, Præstebrovej 16, 3310 Ølsted (Center for Botilbud og Beskæftigelse)","Præstebrovej 14
    

    3310 Ølsted","Godkendt
        22-04-2025",2.762 - 2.762 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","17 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","17 pladser -
                Kontakt afdelingen om ledige pladser",Anne Julie Lorentzen,ankil@halsnaes.dk,47760450,34.750.715 kr.,-1.100.426 kr.,1.455.918 kr.,24.291.523 kr.,3.687.027 kr.,,"-3,17 %","89,83 %","1,41 %","7,61 %",Primærkommune,29188416,Halsnæs Kommune,5790000223442,Tilbuddet selv,55.928062,12.074229,Halsnæs Kommune
Ane Staunings Vej 6 (Ane Staunings Vej),"Ane Staunings Vej 6
    

    8700 Horsens","Godkendt
        15-04-2024",1.037 - 6.423 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","15 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","15 pladser -
            ingen ledige",Søren Frifelt,sfmo@horsens.dk,40163174,40.001.000 kr.,-1.429.000 kr.,1.577.512 kr.,28.495.653 kr.,4.633.408 kr.,,"-3,57 %","89,05 %","3,17 %","29,21 %",Primærkommune,29189889,Horsens Kommune,5798006170166,Tilbuddet selv,55.869634,9.847091,Horsens Kommune
