Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
"Bostederne Handicap Midt, afdeling Kærsangervej (Bostederne Handicap Midt)","Kærsangervej 68
    

    8800 Viborg","Godkendt
        09-04-2025",529 - 1.070 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","22 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","22 pladser -
            ingen ledige",Mads Sørensen,madsoe@viborg.dk,21672781,11.388.136 kr.,719.326 kr.,396.756 kr.,"6.782.473,49 kr.",1.205.032 kr.,,"6,32 %","79,52 %","4,96 %","29,01 %",Primærkommune,29189846,Viborg Kommune,5798004556146,Tilbuddet selv,56.442943,9.383712,Viborg Kommune
Bostedet Brændtvad,"Brændtvadvej 12
    

    8586 Ørum Djurs","Godkendt
        11-10-2024","1.925,17 - 5.775,52 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104","2 pladser -
                Kontakt afdelingen om ledige pladser",Lars Freitag,lars@autisme-huset.dk,4523231073,,,,,,,,,,,Anpartsselskab,35802754,BOSTEDET BRÆNDTVAD ApS,Socialtilsyn Midt,Tilbuddet selv,56.444066,10.683671,Norddjurs Kommune
Botilbud Skrænten,"Skrænten 25D
    

    6400 Sønderborg","Godkendt
        11-03-2025",740 - 1.126 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","42 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","42 pladser -
                Kontakt afdelingen om ledige pladser",Dorte Snitgaard Petersen,dspe@sonderborg.dk,27908293,,,,,,,,,,,Primærkommune,29189773,Sønderborg Kommune,5798005156888,Tilbuddet selv,54.91246,9.777593,Sønderborg Kommune
Botilbuddet Klosterhaven,"Klosterhaven 1 1
    

    8620 Kjellerup","Godkendt
        17-12-2024",1.419 - 2.982 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
            ingen ledige",Kirsten Bøegh Filtenborg,KirstenBoegh.Filtenborg@silkeborg.dk,91170813,,,,,,,,,,,Primærkommune,29189641,Silkeborg Kommune,5798005642138,Tilbuddet selv,56.2798639,9.4305065,Silkeborg Kommune
CFD Nyborg 105 (CFD Nyborg),"Skaboeshusevej 107
    

    5800 Nyborg","Godkendt
        31-05-2024","3.200,74 - 3.200,74 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","20 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","20 pladser -
            ingen ledige",Bettina Nielsen,bjn@cfd.dk,27282519,74.509.943 kr.,2.242.805 kr.,864.397 kr.,40.389.994 kr.,2.618.437 kr.,"78,3 %","3,01 %","66,49 %","8,4 %","22,9 %",Fonde og andre selvejende institutioner,55280312,CFD,5798008695599,Tilbuddet selv,55.331765,10.794435,Nyborg Kommune
DSI Odinsgaard Hus B (Den selvejende institution Odinsgaard),"Odinsvej 186A
    

    6500 Vojens","Godkendt
        04-04-2025","2.456,55 - 2.456,55 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 pladser -
            ingen ledige",Michael Jakobsen,mshaubo@gmail.com,26821033,,,,,,,,,,,Øvrige virksomhedsformer,45040194,S/I Odinsgaard,Socialtilsyn Syd,Tilbuddet selv,55.251463,9.288852,Haderslev Kommune
Enhed for handicap - Århusvej 2K-E (Enhed for handicap - Århusvej 2K-E og Århusvej 2A),"Århusvej 2E
    

    4200 Slagelse","Godkendt
        14-03-2025",368 - 751 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","23 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","23 pladser -
            ingen ledige",Vibeke Kjærside,vikja@slagelse.dk,60374800,37.883.719 kr.,723.281 kr.,1.284.412 kr.,29.865.145 kr.,2.223.343 kr.,,"1,91 %","92,98 %","0,97 %","23,76 %",Primærkommune,29188505,Slagelse Kommune,5798007389383,Tilbuddet selv,55.421502,11.360852,Slagelse Kommune
Frøjkgården,"Thorsvej 71
    

    7500 Holstebro","Godkendt
        13-01-2025","1.817,37 - 1.817,37 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 pladser -
            ingen ledige",Mogens Jacobsen,mogens.jacobsen@holstebro.dk,96116790,8.998.408 kr.,268.400 kr.,428.834 kr.,5.445.518 kr.,534.595 kr.,91 %,"2,98 %","78,52 %","4,1 %","8,3 %",Øvrige virksomhedsformer,27590527,Bofællesskabet Frøjkgården,5798004622575,Tilbuddet selv,56.369688,8.588601,Holstebro Kommune
Gribskov Bo- og Støttecenter afd Ahornparken,"Skovgårdsvej 38
    

    3200 Helsinge","Godkendt
        11-06-2024","2.008,3 - 327.506 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","29 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","29 pladser -
            ingen ledige",Kirsten Poulsen,kpoul@gribskov.dk,72496722,,,,,,,,,,,Primærkommune,29188440,Gribskov Kommune,5798008161605,Tilbuddet selv,56.01662,12.183448,Gribskov Kommune
SUF Albertslund,"Taastrup Hovedgade 9
    

    2630 Taastrup","Godkendt
        07-04-2025","1.747,73 - 13.254,88 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","14 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    14 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbud til længerevarende ophold, § 108",Kontakt afdelingen om ledige pladser,Marianne Albinus Søndergaard,maa@suf.dk,30844774,,,,,,,,,,,Fonde og andre selvejende institutioner,24206475,DEN SOCIALE UDVIKLINGSFOND,5790002291944,Tilbuddet selv,55.65757,12.308677,Høje-Taastrup Kommune
Specialtilbud - Koktvedparken,"Koktvedparken 1
    

    9900 Frederikshavn","Godkendt
        21-06-2024",1.604 - 10.241 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","31 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","31 pladser -
                Kontakt afdelingen om ledige pladser",Anne Mette Mortensen,post@frederikshavn.dk,21652980,,,,,,,,,,,Primærkommune,29189498,Frederikshavn Kommune,5798003516844,Tilbuddet selv,57.435514,10.499228,Frederikshavn Kommune
Specialtilbud - Koktvedstien enkeltmandstilbud hus 5 (Specialtilbud - Koktvedstien),"Koktvedparken 5 1
    

    9900 Frederikshavn","Godkendt
        17-09-2024",13.677 - 13.677 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","1 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","1 pladser -
            ingen ledige",Vibeke Müller,post@frederikshavn.dk,30763848,31.822.421 kr.,1.397.733 kr.,1.346.184 kr.,21.636.703 kr.,3.284.173 kr.,,"4,39 %","87,81 %","1,02 %","21,31 %",Primærkommune,29189498,Frederikshavn Kommune,5798003516844,Tilbuddet selv,57.4355185,10.4998079,Frederikshavn Kommune
Stenbanen,"Stenbanen 54
    

    3700 Rønne","Godkendt
        10-06-2024",806 - 4.150 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","25 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","25 pladser -
            ingen ledige",Gunvor Poulsen,Gunvor.Poulsen@brk.dk,56926321,18.351.432 kr.,-410.147 kr.,90.153 kr.,13.537.851 kr.,1.816.222 kr.,,"-2,23 %","87,94 %","3,84 %","22,2 %",Primærkommune,26696348,Bornholms Regionskommune,5798009993434,Tilbuddet selv,55.103374,14.705644,Bornholms Regionskommune
Strandboligerne,"Lagesminde Allé 60
    

    2660 Brøndby Strand","Godkendt
        17-01-2025",0 - 0 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","24 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","24 pladser -
                Kontakt afdelingen om ledige pladser",Laila Aggergaard,laiga@brondby.dk,23112262,26.532.580 kr.,283.737 kr.,1.046.419 kr.,19.000.808 kr.,0 kr.,,"1,07 %","80,65 %","5,47 %","64,8 %",Primærkommune,65113015,Brøndby Kommune,5798001590914,Tilbuddet selv,55.619775,12.434001,
Støttecenter Hostrupvej (Boområde Midt-Vest),"Hostrupvej 9A
    

    5771 Stenstrup","Godkendt
        23-04-2025",475 - 6.983 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","16 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","16 pladser -
                Kontakt afdelingen om ledige pladser",Marco Bellacci,marco.rohmer.bellacci@svendborg.dk,21706472,10.385.488 kr.,22.266 kr.,156.187 kr.,7.081.347 kr.,835.732 kr.,,"0,21 %","84,45 %","6,5 %","9,52 %",Primærkommune,29189730,Svendborg Kommune,5798006951192,Tilbuddet selv,55.130141,10.505005,Svendborg Kommune
"Tornhuset Tornbjergvej 1 (Tornhuset, Tornbjergvej)","Tornbjergvej 1
    

    5220 Odense SØ","Godkendt
        12-03-2025",28 - 3.811 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
            ingen ledige",Britt Clausen,bricl@odense.dk,23313949,68.778.685 kr.,-3.868.142 kr.,743.482 kr.,46.293.249 kr.,6.221.313 kr.,,"-5,62 %","81,63 %","7,05 %","35,04 %",Primærkommune,35209115,Odense Kommune,5798006620203,Tilbuddet selv,55.375871,10.458412,Odense Kommune
Afdeling A (Gennem Bakkerne),"Gennem Bakkerne 23B
    

    9310 Vodskov","Godkendt
        14-08-2024",2.232 - 3.700 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","20 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","20 pladser -
            ingen ledige",Jytte Olesen,fagc-saerl-tilbud@aalborg.dk,99317028,51.102.664 kr.,-2.784.143 kr.,0 kr.,39.088.650 kr.,7.134.249 kr.,,"-5,45 %","94,13 %","0,95 %","22,54 %",Primærkommune,29189420,Aalborg Kommune,5798003749402,Tilbuddet selv,57.119097,10.024662,Aalborg Kommune
"Autismecenter Guldborgsund, Alslevvej 25, 4850 Stubbekøbing (Autismecenter Guldborgsund)","Alslevvej 25, st.  1
    

    4850 Stubbekøbing","Godkendt
        14-02-2025",998 - 5.383 kr.,"Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104","2 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbud til længerevarende ophold, § 108
                
            
                
                    7 - Aktivitets- og samværstilbud, § 104","4 pladser -
                Kontakt afdelingen om ledige pladser",Lasse Christian Frederiksen,lcf@guldborgsund.dk,25182158,15.081.544 kr.,1.088.818 kr.,449.877 kr.,8.918.016 kr.,1.612.295 kr.,,"7,22 %","78,01 %","5,4 %","8,33 %",Primærkommune,29188599,Guldborgsund Kommune,5798007151942,Tilbuddet selv,,,
BOFÆLLESSKABET BAKKEHUSET,"Bakkegårdsparken 124O
    

    6630 Rødding","Godkendt
        21-02-2025","956,87 - 1.722,36 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Jan Olesen,janol@vejen.dk,79965060,,,,,,,,,,,Primærkommune,29189838,Vejen Kommune,5798005406099,Tilbuddet selv,55.374722,9.060191,Vejen Kommune
"Bengerds Huse, HUS 22 (Bengerds Huse)","Bengerds Alle 20
    

    4100 Ringsted","Godkendt
        05-04-2025","1.663,81 - 8.159,27 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","2 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","2 pladser -
                Kontakt afdelingen om ledige pladser",Birthe Solveig Hansen,bish@ringsted.dk,21135514,37.748.842 kr.,-215.557 kr.,1.237.600 kr.,22.162.336 kr.,8.434.328 kr.,,"-0,57 %","88,79 %","1,98 %","31,81 %",Primærkommune,18957981,Ringsted Kommune,5798007643270,Tilbuddet selv,55.425286,11.78249,Ringsted Kommune
Bofællesskabet Vebo (Pegasus),"Pugesøvej 22
    

    5600 Faaborg","Godkendt
        08-07-2024",1.945 - 2.556 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","4 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","4 pladser -
            ingen ledige",Birgit Søgren Nielsen,bisni@fmk.dk,72536875,17.081.912 kr.,-1.551.242 kr.,339.024 kr.,12.743.824 kr.,1.764.410 kr.,,"-9,08 %","90,38 %","6,38 %","9,4 %",Primærkommune,29188645,Faaborg-Midtfyn Kommune,5798006900848,Tilbuddet selv,55.1052,10.23877,Faaborg-Midtfyn Kommune
Botilbud Bosager hus 2 (Botilbud Bosager),"Bosager 4
    

    6400 Sønderborg","Godkendt
        08-01-2025",2.553 - 2.553 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 pladser -
                Kontakt afdelingen om ledige pladser",Steen Boris Hansen,sbha@sonderborg.dk,27900125,39.887.352 kr.,-1.216.516 kr.,543.541 kr.,34.388.391 kr.,206.401 kr.,,"-3,05 %","92,7 %","2,6 %","22,72 %",Primærkommune,29189773,Sønderborg Kommune,5798005157014,Tilbuddet selv,54.922632,9.780067,Sønderborg Kommune
Botilbud Bosager hus 3 (Botilbud Bosager),"Bosager 4
    

    6400 Sønderborg","Godkendt
        08-01-2025",2.553 - 2.553 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","10 pladser -
                Kontakt afdelingen om ledige pladser",Steen Boris Hansen,sbha@sonderborg.dk,27900125,39.887.352 kr.,-1.216.516 kr.,543.541 kr.,34.388.391 kr.,206.401 kr.,,"-3,05 %","92,7 %","2,6 %","22,72 %",Primærkommune,29189773,Sønderborg Kommune,5798005157014,Tilbuddet selv,54.922632,9.780067,Sønderborg Kommune
CAS 1,"Amagerfælledvej 199
    

    2300 København S","Godkendt
        26-08-2024",1.995 - 7.270 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","36 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","36 pladser -
            ingen ledige",Peter Salgado,ZA46@kk.dk,23637195,,,,,,,,,,,Primærkommune,64942212,Københavns Kommune,5798009679154,Tilbuddet selv,55.656598,12.593349,Københavns Kommune
CAS 3,"Amagerfælledvej 199
    

    2300 København S","Godkendt
        09-10-2024",2.779 - 6.964 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","31 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","31 pladser -
            ingen ledige",Peter Salgado,za46@kk.dk,23637195,,,,,,,,,,,Primærkommune,64942212,Københavns Kommune,5798009679178,Tilbuddet selv,55.656598,12.593349,Københavns Kommune
DSI Odinsgaard Hus F (Den selvejende institution Odinsgaard),"Odinsvej 186A
    

    6500 Vojens","Godkendt
        04-04-2025","2.456,55 - 2.456,55 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 pladser -
            ingen ledige",Michael Jakobsen,mshaubo@gmail.com,26821033,,,,,,,,,,,Øvrige virksomhedsformer,45040194,S/I Odinsgaard,Socialtilsyn Syd,Tilbuddet selv,55.251463,9.288852,Haderslev Kommune
Enhed for handicap - Rosenkildevej 101,"Rosenkildevej 101A
    

    4200 Slagelse","Godkendt
        30-05-2024",368 - 751 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","25 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","25 pladser -
            ingen ledige",Sandie Makenhauer,samak@slagelse.dk,24460437,,,,,,,,,,,Primærkommune,29188505,Slagelse Kommune,5798007389383,Tilbuddet selv,55.421776,11.368597,Slagelse Kommune
Enhed for handicap - Rosenkildevej 97,"Rosenkildevej 97A
    

    4200 Slagelse","Godkendt
        02-08-2024",368 - 741 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","30 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","30 pladser -
            ingen ledige",Tina Hedegaard,tihed@slagelse.dk,21676155,,,,,,,,,,,Primærkommune,29188505,Slagelse Kommune,5798007389604,Tilbuddet selv,55.423854,11.364604,Slagelse Kommune
Fonden Vejby Bo og Beskæftigelse,"Grøndyssevænget 1
    

    3210 Vejby","Godkendt
        16-12-2024","746,98 - 2.231,41 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","8 - Aktivitets- og samværstilbud, § 104
                
            
                
                    15 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    8 - Beskyttet beskæftigelsestilbud, § 103","8 pladser -
                Kontakt afdelingen om ledige pladser
            
            
                
                    Heraf er 6 pladser forbeholdt beboere på botilbuddet",Ulla Maj Møller-Christensen,forstander@vejby-bb.dk,22471093,,,,,,,,,,,Fonde og andre selvejende institutioner,34766258,Fonden Vejby Bo og Beskæftigelse,Socialtilsyn Hovedstaden,Fonden Vejby Bo-og Beskæftigelse,56.066961,12.1436,Gribskov Kommune
Kobbelgaarden 3,"Thygesminde Allé 1
    

    7000 Fredericia","Godkendt – afgørelse om ophør påklaget<br />
&nbsp;
        06-05-2025",0 - 2.404 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    37 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","1 pladser -
                Kontakt afdelingen om ledige pladser",Henriette Graversen,henriette.graversen@fredericia.dk,25512795,,,,,,,,,,,Primærkommune,69116418,Fredericia Kommune,5798006471126,Tilbuddet selv,55.569607,9.703858,Fredericia Kommune
Minibo - for dobbeltdiagnose (BLÅ KORS HJEMMET I HOBRO),"Ølsvej 16
    

    9500 Hobro","Godkendt
        21-03-2025","2.541,46 - 2.631,13 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Forsorgshjem/herberg, § 110","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Forsorgshjem/herberg, § 110","3 pladser -
                Kontakt afdelingen om ledige pladser",Dennis Russi,dru@blaakors.dk,96572100,36.096.000 kr.,1.175.000 kr.,4.685.000 kr.,14.561.000 kr.,1.326.000 kr.,"79,2 %","3,26 %","60,76 %",15 %,16 %,Øvrige virksomhedsformer,38859811,BLÅ KORS HJEMMET I HOBRO,Socialtilsyn Midt,Tilbuddet selv,56.64661,9.778969,Mariagerfjord Kommune
Mosaikken Hus 1 (Mosaikken),"Ringkøbingvej 112
    

    7400 Herning","Godkendt
        13-11-2024",1.275 - 6.331 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 pladser -
            ingen ledige",Charlotte Madsen,moscm@herning.dk,22443879,30.806.332 kr.,948.982 kr.,1.487.480 kr.,18.746.716 kr.,3.031.426 kr.,,"3,08 %","81,97 %","1,48 %","33,3 %",Primærkommune,29189919,Herning Kommune,5798005521235,Tilbuddet selv,56.13641,8.922287,Herning Kommune
Skovbo (Allerød Bo og Støtte),"Gl Lyngevej 39B
    

    3450 Allerød","Godkendt
        11-02-2025","2.541,4 - 3.771,58 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
            ingen ledige",Johan Banach,jgrd@alleroed.dk,29336743,19.879.711 kr.,256.639 kr.,284.656 kr.,12.754.456 kr.,2.993.130 kr.,,"1,29 %","86,81 %","1,38 %","6,25 %",Primærkommune,60183112,Allerød Kommune,5798008486203,Tilbuddet selv,55.866453,12.348174,Allerød Kommune
Team 1 - 3 (Skansen 1) (Bofællesskaberne Inge og Sofie Marie),"Skansen 1
    

    4100 Ringsted","Godkendt
        03-09-2024","2.154,13 - 3.429,63 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","18 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","18 pladser -
            ingen ledige",Rikke Christensen,ric@mariehjem.dk,57670750,55.917.481 kr.,1.089.469 kr.,1.503.100 kr.,33.304.176 kr.,4.379.593 kr.,-12 %,"1,95 %","79,91 %","6,2 %","5,1 %",Øvrige virksomhedsformer,31236096,Den selvejende institution Bofællesskaberne Inge og Sofie Marie,Socialtilsyn Hovedstaden,Tilbuddet selv,55.450499,11.811267,Ringsted Kommune
Teestrup (Spira Autismecenter ApS),"Teestrup Bygade 7A
    

    4690 Haslev","Godkendt
        15-10-2024","1.488,24 - 9.540 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","5 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    12 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108","12 pladser -
                Kontakt afdelingen om ledige pladser
            
            
                
                    Heraf er 12 pladser forbeholdt beboere på botilbuddet",Ib Nystrand,ibn@spiraac.dk,51536533,39.445.394 kr.,22.512 kr.,1.962.467 kr.,22.824.977 kr.,2.384.668 kr.,"-1,1 %","0,06 %","76,99 %",7 %,"65,5 %",Anpartsselskab,41656905,SPIRA Teestrup Autismecenter ApS,Socialtilsyn Midt,Tilbuddet selv,55.327585,11.881582,Faxe Kommune
Århusvej 2A (Enhed for handicap - Århusvej 2K-E og Århusvej 2A),"Århusvej 2A
    

    4200 Slagelse","Godkendt
        14-03-2025",368 - 751 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","11 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","11 pladser -
            ingen ledige",Vibeke Kjærside,vikja@slagelse.dk,60374800,37.883.719 kr.,723.281 kr.,1.284.412 kr.,29.865.145 kr.,2.223.343 kr.,,"1,91 %","92,98 %","0,97 %","23,76 %",Primærkommune,29188505,Slagelse Kommune,5798007389383,Tilbuddet selv,55.420777,11.36098,Slagelse Kommune
Stenumgård,"Bogfinkevej 32 1
    

    9700 Brønderslev","Godkendt
        12-03-2025",3.979 - 8.185 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","7 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","7 pladser -
                Kontakt afdelingen om ledige pladser",Rikke Thomasberg,rikke.thomasberg@99454545.dk,99455243,,,,,,,,,,,Primærkommune,29189501,Brønderslev Kommune,5798003652085,Tilbuddet selv,57.3196158,9.8690795,Brønderslev Kommune
Opgangsbofællesskabet Markedspladsen,"Lundestrædet 28
    

    4300 Holbæk","Godkendt
        12-04-2024",935 - 935 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 pladser -
            ingen ledige",Simon Johansen,sijoh@holb.dk,72364737,,,,,,,,,,,Primærkommune,29189447,Holbæk Kommune,5798007599263,Tilbuddet selv,55.716451,11.700913,Holbæk Kommune
