Link,Pris,Årlige_lejeindtægter_ialt,Årlige_lejeindtægter_pr_m2,Årlige_driftsudgifter_ialt,Årlige_drifsudgifter_pr_m2,Afkast,Pris_pr_m2,Etageareal,Grundareal,Energimærke,Adresse,latitude,longitude
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/andre-typer/5f928e8e-09d1-4ff3-b836-61b73c45d2b2,19.950.000 kr.,11.475 kr.,22 kr.,"-0,1 %",38.737 kr.,,,515 m²,84.985 m²,Ikke krav om energimærke,"Dalvang 5, 4200 Slagelse",55.422345,11.386162
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/andre-typer/cdab6935-3e87-4550-99bb-0c2b4c051ff0,5.995.000 kr.,120.000 kr.,82 kr.,37.252 kr.,25 kr.,"1,4 %",4.128 kr.,1.452 m²,54.306 m²,A10,"Fynslundvej 17, 6640 Lunderskov",55.5133,9.36444
https://www.ejendomstorvet.dk/investering/nordsjaelland/helsingoer/lager-produktion/9f3f42cd-6cab-4427-ae72-1008340d724e,13.250.000 kr.,1.201.770 kr.,587 kr.,126.385 kr.,61 kr.,"8,4 %",6.472 kr.,2.047 m²,5.777 m²,Ikke krav om energimærke,"Oldenvej 5, 3490 Kvistgård",55.993709,12.500187
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/vordingborg/boligudlejning/6c9dd6df-9ff7-4d66-92df-2fbb1df32e89,41.000.000 kr.,3.648.675 kr.,856 kr.,1.582.846 kr.,371 kr.,"5,2 %",9.626 kr.,4.259 m²,3.755 m²,C,"Marienbergvej 5-13, 4760 Vordingborg",54.9999259,11.8942016
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/andre-typer/1513e776-f237-4523-a095-8a34d667a10c,1.395.000 kr.,13.834 kr.,200 kr.,"0,0 %",20.217 kr.,,,69 m²,9.407 m²,Ikke krav om energimærke,"Smedelundsgade 31B, 4300 Holbæk",55.714318,11.716219
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/detailhandel-butik/6ba04a12-244c-4e71-802b-21fade5a09da,9.970.000 kr.,763.185 kr.,1.253 kr.,24.500 kr.,40 kr.,"7,4 %",16.371 kr.,609 m²,11.473 m²,C,"Stiftsvej 59A, 7100 Vejle",55.731447,9.598358
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/lyngby-taarbaek/boligudlejning/b69986aa-007a-4114-8025-994f25899d26,13.000.000 kr.,1.005.383 kr.,935 kr.,403.353 kr.,375 kr.,"4,8 %",12.093 kr.,1.075 m²,1.509 m²,D,"Buddingevej 88, 2800 Kongens Lyngby",55.760188,12.495086
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/roedovre/lager-produktion/bc749253-087e-4e41-9f16-3ba6f07c5367,16.500.000 kr.,1.018.788 kr.,798 kr.,145.854 kr.,114 kr.,"5,3 %",12.931 kr.,1.276 m²,1.910 m²,Ikke krav om energimærke,"Valhøjs Alle 126, 2610 Rødovre",55.673147,12.446044
https://www.ejendomstorvet.dk/investering/vestjylland/herning/lager-produktion/de5f2aa5-30e6-4043-a5c1-2c8ab208fda0,5.250.000 kr.,513.600 kr.,321 kr.,135.934 kr.,85 kr.,"7,3 %",3.289 kr.,1.596 m²,3.787 m²,C,"Birkegårdsvej 4, 7400 Herning",56.132364,9.040618
https://www.ejendomstorvet.dk/investering/nordsjaelland/gribskov/lager-produktion/e88d0ab6-afd6-4054-90d9-3b8ab70bb499,4.700.000 kr.,452.845 kr.,716 kr.,66.058 kr.,104 kr.,"8,4 %",7.436 kr.,632 m²,1.651 m²,Ikke krav om energimærke,"Bymosevej 22, 3200 Helsinge",56.01623,12.19515
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/odsherred/lager-produktion/b9256c07-871a-442f-ad79-5fccaae5f6aa,2.875.000 kr.,169.082 kr.,84 kr.,"13,8 %",1.437 kr.,,,2.000 m²,15.066 m²,F,"Dragsmøllevej 7, 4534 Hørve",55.757251,11.450566
https://www.ejendomstorvet.dk/investering/fyn/assens/lager-produktion/6e8f4408-1aa2-4daf-8189-24a3c42deb1d,6.500.000 kr.,1.068.900 kr.,554 kr.,259.372 kr.,134 kr.,"12,7 %",3.369 kr.,1.929 m²,6.821 m²,G,"Holmelund 32, 5560 Aarup",55.378253,10.054076
https://www.ejendomstorvet.dk/investering/nordjylland/vesthimmerlands/lager-produktion/7f664e97-61d3-478b-a85a-6b404ababb1b,5.475.000 kr.,892.711 kr.,413 kr.,147.957 kr.,68 kr.,"13,5 %",2.535 kr.,2.159 m²,9.029 m²,F,"Aalborgvej 1, 9670 Løgstør",56.969868,9.27911
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/naestved/boligudlejning/d0ff8d54-18dc-4763-9a03-2d9b4844625f,80.000.000 kr.,5.581.200 kr.,1.302 kr.,783.918 kr.,182 kr.,"6,1 %",18.665 kr.,4.286 m²,28.709 m²,B,"Præstø Landevej 25, 4700 Næstved",55.186459,11.861842
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/soroe/boligudlejning/b07af5ca-041a-49cc-926c-7e30bfd76385,90.000.000 kr.,4.872.128 kr.,1.435 kr.,439.681 kr.,129 kr.,"5,3 %",26.517 kr.,3.394 m²,6.785 m²,D,"Slagelsevej 7, 4180 Sorø",55.439493,11.557651
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/stevns/lager-produktion/d5b4e9c9-8761-4feb-bc28-5bbd06f34f8b,2.500.000 kr.,63.721 kr.,125 kr.,"8,7 %",4.930 kr.,,,507 m²,2.803 m²,A15,"Bjergvej 6, 4672 Klippinge",55.34821,12.321619
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/stevns/lager-produktion/a0611c8a-8dc4-458c-8aa5-79489626cfa6,2.500.000 kr.,63.721 kr.,125 kr.,"8,7 %",4.930 kr.,,,507 m²,2.803 m²,A15,"Bjergvej 6, 4672 Klippinge",55.34821,12.321619
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/detailhandel-butik/5a4c628f-b24e-41ba-8fd5-2bffcd2f834f,25.500.000 kr.,1.937.617 kr.,839 kr.,157.100 kr.,68 kr.,"7,1 %",11.048 kr.,2.308 m²,6.662 m²,F,"Nørrevænget 5, 8600 Silkeborg",56.182463,9.539228
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/kalundborg/lager-produktion/7aebc8a1-6384-432d-8338-c493eaed5598,25.385.680 kr.,1.969.314 kr.,442 kr.,65.388 kr.,14 kr.,"7,5 %",5.705 kr.,4.449 m²,23.901 m²,Ikke krav om energimærke,"Elise Sørensens Vej 3 & 7, 4400 Kalundborg",55.678901,11.121479
https://www.ejendomstorvet.dk/investering/nordsjaelland/gribskov/boligudlejning/61c15a86-f2d5-470b-bcda-d8159b508692,3.950.000 kr.,311.802 kr.,485 kr.,185.195 kr.,288 kr.,"6,1 %",6.152 kr.,642 m²,3.809 m²,F,"Skovvej 25A, 3230 Græsted",56.026369,12.286698
https://www.ejendomstorvet.dk/investering/oestsjaelland/koege/lager-produktion/851ffe77-be70-44de-b087-e8e858db76f1,11.495.000 kr.,772.223 kr.,620 kr.,123.608 kr.,99 kr.,"5,7 %",9.232 kr.,1.245 m²,2.718 m²,Ikke krav om energimærke,"Glentevej 35, 4600 Køge",55.472968,12.180807
https://www.ejendomstorvet.dk/investering/nordsjaelland/rudersdal/kontor/0588e859-df20-488d-8624-4ebaed9bf0a1,18.500.000 kr.,1.669.149 kr.,647 kr.,169.525 kr.,65 kr.,"8,3 %",7.181 kr.,2.576 m²,4.573 m²,Ikke krav om energimærke,"Topstykket 24, 3460 Birkerød",55.833922,12.405792
https://www.ejendomstorvet.dk/investering/vestjylland/ringkoebing-skjern/boligudlejning/e2ba3713-eb40-4ecf-8039-e8ebe4838d2a,4.035.000 kr.,310.044 kr.,538 kr.,36.548 kr.,63 kr.,"6,7 %",7.005 kr.,576 m²,1.875 m²,A10,"Nørregade 36, 6920 Videbæk, 6920 Videbæk",,
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/andre-typer/2f16b265-9cfb-48bd-9b8e-dbcb7364f294,3.295.000 kr.,364.836 kr.,558 kr.,76.343 kr.,116 kr.,"8,8 %",5.045 kr.,653 m²,1.587 m²,C,"Østergade 1B, 6040 Egtved",55.616603,9.30727
https://www.ejendomstorvet.dk/investering/sydjylland/vejen/andre-typer/923b2f81-8527-4f14-bf70-00357c56a80d,11.850.000 kr.,1.260.842 kr.,662 kr.,321.475 kr.,169 kr.,"8,1 %",6.230 kr.,1.902 m²,2.486 m²,C,"Jels Søndergade 13, st, 6630 Rødding",,
https://www.ejendomstorvet.dk/investering/fyn/svendborg/detailhandel-butik/9838ce50-41e4-40ed-b083-0f24d76ce4cd,9.990.000 kr.,1.072.816 kr.,620 kr.,120.327 kr.,69 kr.,"9,5 %",5.774 kr.,1.730 m²,21.871 m²,Ikke krav om energimærke,"Odensevej 26, 5700 Svendborg",55.06727,10.586548
https://www.ejendomstorvet.dk/investering/fyn/odense/detailhandel-butik/7124eed2-1324-437f-a3e6-8ee7f97376b4,45.000.000 kr.,4.124.998 kr.,1.252 kr.,485.776 kr.,147 kr.,"8,2 %",13.665 kr.,3.293 m²,5.222 m²,C,"Dalumvej 42, 5250 Odense SV",55.37096,10.371523
https://www.ejendomstorvet.dk/investering/fyn/kerteminde/boligudlejning/f0ef7958-6a51-4dba-af37-558702561c9b,5.700.000 kr.,402.040 kr.,917 kr.,108.420 kr.,247 kr.,"5,2 %",13.013 kr.,438 m²,1.958 m²,C,"Hans Tausensgade 52A, 5550 Langeskov",55.380814,10.569555
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/grunde/019e5369-9bcc-4fd6-93ce-e45d0ca4e038,52.000.000 kr.,337.960 kr.,"-0,7 %",,,,,80.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Omfartsvejen 59, 4300 Holbæk",55.70256,11.667033
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/ringsted/lager-produktion/bb065ea2-1f68-4457-aa43-a26cbbed35c5,10.500.000 kr.,895.009 kr.,400 kr.,107.906 kr.,48 kr.,"7,7 %",4.693 kr.,2.237 m²,5.441 m²,Ikke krav om energimærke,"Møllevej 2, 4100 Ringsted",55.422537,11.786668
https://www.ejendomstorvet.dk/investering/oestjylland/randers/lager-produktion/3ad50e27-4d56-4a44-977e-c3282855f781,52.000.000 kr.,5.657.666 kr.,450 kr.,1.556.366 kr.,123 kr.,"8,0 %",4.139 kr.,12.561 m²,59.318 m²,D,"Messingvej 22, 8940 Randers SV",56.431266,10.051708
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/boligudlejning/a32ec754-cab9-4ddc-9d13-cfae646f6f05,15.000.000 kr.,1.345.320 kr.,854 kr.,278.529 kr.,176 kr.,"7,1 %",9.523 kr.,1.575 m²,4.330 m²,B,"Niels Kjeldsensvej 1A, 7323 Give, 7323 Give",,
https://www.ejendomstorvet.dk/investering/nordjylland/vesthimmerlands/andre-typer/d78fd058-cc97-4c2a-b4a1-02b606bfe5e2,16.000.000 kr.,2.019.550 kr.,540 kr.,666.874 kr.,178 kr.,"8,1 %",4.279 kr.,3.739 m²,5.673 m²,D,"Jernbanegade 1, 9620 Aalestrup",56.694249,9.495132
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/kontor/53f3f6ad-a532-4d5c-9ebb-328798d7844b,9.995.000 kr.,1.181.965 kr.,628 kr.,480.110 kr.,255 kr.,"9,2 %",5.316 kr.,1.880 m²,3.224 m²,Ikke krav om energimærke,"Javavej 1, 8000 Aarhus C",56.143224,10.209562
https://www.ejendomstorvet.dk/investering/fyn/faaborg-midtfyn/boligudlejning/62aa1b44-76e3-4006-aa9b-854f7aeb9184,3.795.000 kr.,424.500 kr.,358 kr.,174.889 kr.,147 kr.,"6,7 %",3.205 kr.,1.184 m²,1.917 m²,C,"Ørbækvej 934A+B, 5863 Ferritslev Fyn",,
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/boligudlejning/7699f1a2-26fa-4f4e-b341-2948860f4c05,17.000.000 kr.,1.426.596 kr.,854 kr.,307.144 kr.,183 kr.,"6,6 %",10.179 kr.,1.670 m²,5.438 m²,C,"Kjærsgårdsvej 4A, 7323 Give",55.842308,9.230949
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/hoeje-taastrup/andre-typer/16d41cda-1110-4cb6-96d6-9e33002d79e5,48.500.000 kr.,4.807.500 kr.,1.424 kr.,887.657 kr.,263 kr.,"6,2 %",14.374 kr.,3.374 m²,3.454 m²,C,"Taastrup Hovedgade 92, 2630 Taastrup",55.647709,12.299165
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/boligudlejning/63e28a8f-4d25-40e0-9953-8eec34ae4e9c,12.988.000 kr.,810.863 kr.,1.046 kr.,160.980 kr.,207 kr.,"5,0 %",16.758 kr.,775 m²,2.253 m²,D,"Erik Bøghs Vej 8A, 8230 Åbyhøj",56.158621,10.151127
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/andre-typer/27d553f9-984b-4f89-84ff-027797e1ce75,1.750.000 kr.,150.456 kr.,411 kr.,41.896 kr.,114 kr.,"6,2 %",4.781 kr.,366 m²,1.636 m²,D,"Esbjergvej 128, 6000 Kolding",55.508442,9.425905
https://www.ejendomstorvet.dk/investering/sydjylland/varde/andre-typer/5cf9d8a9-711c-484b-bdd3-1d45a7891151,11.000.000 kr.,859.200 kr.,1.376 kr.,150.448 kr.,241 kr.,"6,4 %",17.628 kr.,624 m²,2.023 m²,Ikke krav om energimærke,"Lærkevej 17, 6823 Ansager",55.710494,8.745756
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/soroe/boligudlejning/9a491e98-460a-43c8-9eff-f6d946f6f1f7,2.650.000 kr.,224.059 kr.,829 kr.,59.651 kr.,220 kr.,"6,2 %",9.814 kr.,270 m²,20 m²,B,"Engvej 4B,D, 4291 Ruds Vedby, 4291 Ruds Vedby",,
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/andre-typer/e22ecbde-b886-4d95-bd16-221fd13f6f15,6.500.000 kr.,99.394 kr.,285 kr.,"-1,6 %",18.678 kr.,,,348 m²,1.690 m²,D,"Strandvejen 6, , 6000 Kolding",55.498958,9.499922
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/odsherred/boligudlejning/cd5f979e-06ee-4bae-aa59-e4129252bef2,4.500.000 kr.,565.489 kr.,564 kr.,327.166 kr.,326 kr.,"5,6 %",4.491 kr.,1.002 m²,3.259 m²,Ikke krav om energimærke,"Tinggården 1, , 4573 Højby",55.908869,11.601897
https://www.ejendomstorvet.dk/investering/nordsjaelland/egedal/boligudlejning/1f6d9ab7-91f0-4a6f-82eb-9fefc44f86a1,72.000.000 kr.,4.492.452 kr.,1.293 kr.,655.633 kr.,188 kr.,"5,5 %",20.737 kr.,3.472 m²,2.414 m²,A15,"Bryggertorvet 1A-G, 3650 Ølstykke",,
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/lager-produktion/ca9a470f-2a08-4040-849b-34179cf88ca8,9.000.000 kr.,1.231.366 kr.,250 kr.,248.285 kr.,50 kr.,"11,0 %",1.833 kr.,4.909 m²,14.158 m²,E,"Ebstrupvej 58, 8600 Silkeborg",56.219546,9.559824
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/boligudlejning/6a481ada-7a1a-4b3e-9528-2feb1daecdcb,13.800.000 kr.,859.200 kr.,985 kr.,150.472 kr.,172 kr.,"5,2 %",15.825 kr.,872 m²,5.111 m²,A20,"Mads Doss' Vej 24A, 8620 Kjellerup",56.287142,9.321544
https://www.ejendomstorvet.dk/investering/vestjylland/viborg/boligudlejning/e039ad01-c429-4abd-89e9-89e4d3ae11f0,3.250.000 kr.,215.722 kr.,781 kr.,72.207 kr.,261 kr.,"4,4 %",11.775 kr.,276 m²,2.991 m²,E,"Gl. Skivevej 28, 8800 Viborg",56.460367,9.407091
https://www.ejendomstorvet.dk/investering/sydjylland/varde/andre-typer/eacd0873-a42e-4894-bfea-2672ef38a9c9,18.000.000 kr.,1.314.000 kr.,1.194 kr.,162.200 kr.,147 kr.,"6,4 %",16.363 kr.,1.100 m²,4.409 m²,Ikke krav om energimærke,"Nørregade 52, 6840 Oksbøl",55.631075,8.282567
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/lager-produktion/a85394a6-7919-472e-9da2-e222d4d3c325,15.750.000 kr.,1.173.270 kr.,1.187 kr.,133.770 kr.,135 kr.,"6,8 %",15.941 kr.,988 m²,10.157 m²,D,"Graham Bells Vej 25A, 8200 Aarhus N",56.209043,10.175785
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/kontor/b99e9038-13b0-4f8b-863b-ac075203f491,33.000.000 kr.,1.642.020 kr.,727 kr.,289.002 kr.,128 kr.,"4,8 %",14.627 kr.,2.256 m²,4.427 m²,Ikke krav om energimærke,"Runetoften 19, 8210 Aarhus V",56.175814,10.142435
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/grunde/09fbf3f0-907d-4204-bba1-9c7e70bedd77,3.500.000 kr.,36.755 kr.,"0,0 %",,,,,8.422 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Udbyvej 79, 4300 Holbæk",55.757985,11.709669
https://www.ejendomstorvet.dk/investering/oestjylland/randers/boligudlejning/a79b96a9-9d7b-4eff-b945-7bd47b31e0ea,7.900.000 kr.,493.200 kr.,1.191 kr.,83.828 kr.,202 kr.,"5,2 %",19.082 kr.,414 m²,2.053 m²,A15,"Clausholmvej 207, Årsle, 8960 Randers SØ",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/detailhandel-butik/a4854bff-fee0-4bd2-99ef-27dac5895793,4.500.000 kr.,401.628 kr.,919 kr.,1.001 kr.,2 kr.,"8,9 %",10.297 kr.,437 m²,5.165 m²,B,"Kinavej 10, 4200 Slagelse",55.387489,11.326733
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/boligudlejning/59aaec71-9fb7-42c8-b026-f290f62fc4e4,56.400.000 kr.,4.436.904 kr.,2.773 kr.,586.859 kr.,366 kr.,"8,9 %",35.250 kr.,1.600 m²,49.412 m²,G,"Nordvej 11, 4200 Slagelse",55.414612,11.342381
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/boligudlejning/6d91bb69-b07b-4f15-a223-012514c3feff,4.120.000 kr.,691.640 kr.,501 kr.,254.045 kr.,184 kr.,"10,8 %",2.985 kr.,1.380 m²,19.760 m²,C,"Brogade 17, 9370 Hals",57.056876,10.372831
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/lager-produktion/3a471cf8-b561-4388-8bfa-83e96b42ec7d,3.595.000 kr.,306.000 kr.,475 kr.,55.450 kr.,86 kr.,"7,4 %",5.590 kr.,643 m²,3.292 m²,C,"Ørstedsvej 39, 6760 Ribe",55.351023,8.771955
https://www.ejendomstorvet.dk/investering/oestjylland/odder/detailhandel-butik/8da8ecf6-7625-46fc-8db4-7293fe7251df,24.000.000 kr.,1.847.339 kr.,719 kr.,315.460 kr.,122 kr.,"7,3 %",9.353 kr.,2.566 m²,5.887 m²,B,"Rådhusgade 94A, 8300 Odder",55.982215,10.152443
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/ringsted/andre-typer/b6b5a1da-c702-4045-8750-16d815c8e056,1.995.000 kr.,177.744 kr.,390 kr.,63.454 kr.,139 kr.,"5,7 %",4.384 kr.,455 m²,2.526 m²,F,"Høm Møllevej 12, 4100 Ringsted",55.41988,11.781956
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/soroe/andre-typer/cfc601d4-005d-4136-95bc-439ebb32b7d8,4.500.000 kr.,564.000 kr.,1.187 kr.,117.087 kr.,246 kr.,"10,0 %",9.473 kr.,475 m²,1.819 m²,C,"Rudsgade 44B, 4291 Ruds Vedby",55.541432,11.379505
https://www.ejendomstorvet.dk/investering/nordsjaelland/gribskov/detailhandel-butik/35a68195-df14-4e9f-aefa-45fa8d655c94,12.245.000 kr.,999.798 kr.,998 kr.,186.890 kr.,186 kr.,"6,7 %",12.232 kr.,1.001 m²,3.657 m²,C,"Vp-Arkaden 17, 3200 Helsinge",56.022144,12.201875
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/lager-produktion/f231c384-6ffe-4001-a6ca-e98cdfacc8f5,36.000.000 kr.,2.974.704 kr.,570 kr.,382.993 kr.,73 kr.,"7,3 %",6.904 kr.,5.214 m²,31.595 m²,Ikke krav om energimærke,"Skagerrakvej 12, 6715 Esbjerg N",55.514423,8.474284
https://www.ejendomstorvet.dk/investering/oestjylland/randers/andre-typer/304b517f-8143-445f-8379-619cc5415818,6.488.000 kr.,776.400 kr.,136 kr.,94.509 kr.,16 kr.,"10,8 %",1.138 kr.,5.699 m²,145.607 m²,E,"Mariagervej 245A, 8920 Randers NV",56.495982,10.023951
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/lager-produktion/dbec0f68-82b0-41b2-939a-8d5a43e873f5,29.200.000 kr.,1.803.659 kr.,495 kr.,36.073 kr.,9 kr.,"6,2 %",8.028 kr.,3.637 m²,9.304 m²,A10,"Michael Drewsens Vej 22, 8270 Højbjerg",56.103556,10.152328
https://www.ejendomstorvet.dk/investering/oestjylland/horsens/lager-produktion/ef53d10f-7be6-47c3-9cc4-abdb2cd57dd4,5.500.000 kr.,608.269 kr.,219 kr.,154.481 kr.,55 kr.,"8,4 %",1.980 kr.,2.777 m²,8.743 m²,D,"Gammelstrupvej 10, 8740 Brædstrup",55.980369,9.675012
https://www.ejendomstorvet.dk/investering/sydjylland/haderslev/lager-produktion/b2247dfc-be78-4d86-97ac-f5f0247e643e,1.990.000 kr.,228.000 kr.,497 kr.,46.646 kr.,101 kr.,"9,5 %",4.344 kr.,458 m²,1.652 m²,Ikke krav om energimærke,"Ribevej 68A, 6500 Vojens",55.242355,9.253973
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/grunde/fba52006-c2f8-4fa7-83f9-53803050d15d,3.495.000 kr.,26.201 kr.,121 kr.,"-0,8 %",16.255 kr.,,,215 m²,5.885 m²,B,"Tietgensvej 31, 8600 Silkeborg",56.193233,9.573403
https://www.ejendomstorvet.dk/investering/oestjylland/randers/detailhandel-butik/3fd52004-c248-46b1-877c-152f3a3ab4dd,14.250.000 kr.,1.437.451 kr.,1.060 kr.,181.455 kr.,133 kr.,"9,7 %",10.516 kr.,1.355 m²,1.632 m²,C,"Brødregade 7, 8900 Randers C",56.460124,10.037932
https://www.ejendomstorvet.dk/investering/oestjylland/hedensted/boligudlejning/eb705f72-fc32-4563-b592-d0c316396cd0,30.050.000 kr.,3.429.972 kr.,863 kr.,1.001.870 kr.,252 kr.,"8,1 %",7.561 kr.,3.974 m²,12.957 m²,E,"Vestergade 18A, 8723 Løsning, 8723 Løsning",,
https://www.ejendomstorvet.dk/investering/oestjylland/skanderborg/lager-produktion/bfad8e24-0ee6-42a4-b33f-abfffcac6901,10.495.000 kr.,1.246.998 kr.,363 kr.,284.735 kr.,82 kr.,"9,3 %",3.055 kr.,3.435 m²,7.624 m²,Ikke krav om energimærke,"Industrivej 4-6, , 8660 Skanderborg",56.067269,9.9988398
https://www.ejendomstorvet.dk/investering/nordjylland/jammerbugt/andre-typer/3a2b7987-a5af-4ed8-a5bc-a214f2768f7c,1.095.000 kr.,119.280 kr.,176 kr.,76.269 kr.,112 kr.,"3,9 %",1.619 kr.,676 m²,1.864 m²,C,"Haldagervej 39, 9440 Aabybro",57.151132,9.803513
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/kalundborg/boligudlejning/346c7993-d0f4-4dc9-b959-30aab83dac7b,6.750.000 kr.,490.873 kr.,909 kr.,115.839 kr.,214 kr.,"5,6 %",12.500 kr.,540 m²,2.429 m²,C,"Vinkelvej 2, st, 4270 Høng, 4270 Høng",,
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/boligudlejning/940b5b64-f780-47b7-9aea-74d8bcf32d2f,2.625.000 kr.,247.200 kr.,1.038 kr.,62.026 kr.,260 kr.,"7,2 %",11.029 kr.,238 m²,1.640 m²,B,"Dall Møllevej 3, 9230 Svenstrup J",56.973308,9.856726
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/vordingborg/boligudlejning/947187d0-dafa-4536-a23f-9c30a5542875,1.250.000 kr.,180.800 kr.,729 kr.,53.531 kr.,215 kr.,"10,4 %",5.040 kr.,248 m²,1.522 m²,Ikke krav om energimærke,"Savværksvej 4, 4792 Askeby",,
https://www.ejendomstorvet.dk/investering/oestsjaelland/koege/lager-produktion/e6301acf-67fb-4605-bf32-6366e04d67fb,12.300.000 kr.,1.275.000 kr.,282 kr.,295.274 kr.,65 kr.,"8,0 %",2.728 kr.,4.508 m²,18.160 m²,C,"Fruedalsvej 7, 4682 Tureby",55.389039,12.082588
https://www.ejendomstorvet.dk/investering/sydjylland/fredericia/lager-produktion/8c5dd705-f5cc-44a0-ba9a-3d2cf10ef35b,7.450.000 kr.,483.965 kr.,370 kr.,87.409 kr.,66 kr.,"5,5 %",5.700 kr.,1.307 m²,8.303 m²,B,"Brovadvej 64, 7000 Fredericia",55.548375,9.688677
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/andre-typer/41f4e72a-8ea9-49d1-8e30-ab0828d88b33,6.500.000 kr.,59.444 kr.,73 kr.,"-0,9 %",8.074 kr.,,,805 m²,2.579 m²,B,"Oktobervej 71, 8210 Aarhus V",56.178238,10.149537
https://www.ejendomstorvet.dk/investering/vestjylland/viborg/boligudlejning/c9dfeabd-8152-45e7-a207-47f0f9af96f8,74.500.000 kr.,4.878.315 kr.,1.083 kr.,890.276 kr.,197 kr.,"5,4 %",16.540 kr.,4.504 m²,3.013 m²,C,"Vestergade 10A, 8800 Viborg",56.450457,9.407487
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/boligudlejning/af0cef91-7eca-45aa-b59e-64495e1cd44a,26.500.000 kr.,1.686.314 kr.,541 kr.,"13,9 %",8.509 kr.,,,3.114 m²,14.296 m²,C,"Pilemosen 2-14, 6200 Aabenraa",55.0306814,9.4163486
https://www.ejendomstorvet.dk/investering/fyn/nordfyns/detailhandel-butik/98ede862-32cd-4d2d-8ef9-d4db4ead21ed,2.500.000 kr.,518.000 kr.,1.430 kr.,139.873 kr.,386 kr.,"15,3 %",6.906 kr.,362 m²,4.481 m²,E,"Snavevej 1, 5471 Søndersø",55.476965,10.251687
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/lager-produktion/7e445320-ba20-42dd-83fe-05af7a18bbb2,3.495.000 kr.,26.760 kr.,133 kr.,"-0,8 %",17.388 kr.,,,201 m²,5.885 m²,B,"Tietgensvej 31, 8600 Silkeborg",56.193233,9.573403
https://www.ejendomstorvet.dk/investering/oestjylland/syddjurs/detailhandel-butik/9c1bc364-c0b6-471e-b651-dce713382270,4.600.000 kr.,549.799 kr.,1.195 kr.,119.918 kr.,260 kr.,"9,6 %",10.000 kr.,460 m²,4.587 m²,C,"Adelgade 11B, 8400 Ebeltoft",56.198927,10.677738
https://www.ejendomstorvet.dk/investering/oestjylland/randers/boligudlejning/2a0b1380-048d-4ab9-ba9d-4ef5cb7ed33d,8.000.000 kr.,645.231 kr.,858 kr.,159.959 kr.,212 kr.,"6,2 %",10.638 kr.,752 m²,3.734 m²,D,"Fjordhøj 16, Meller, 8930 Randers NØ",,
